file,file_size_bytes,method,block_size_bytes,run,checksum,seconds,throughput_mib_s
"data/100MiB.bin",104857600,ifstream,4096,1,13369344000,0.017842208,5604.68749159
"data/100MiB.bin",104857600,ifstream,4096,2,13369344000,0.017506584,5712.13664528
"data/100MiB.bin",104857600,ifstream,4096,3,13369344000,0.01831425,5460.22905661
"data/100MiB.bin",104857600,ifstream,4096,4,13369344000,0.017590125,5685.00792348
"data/100MiB.bin",104857600,ifstream,4096,5,13369344000,0.017680583,5655.92209261
"data/100MiB.bin",104857600,ifstream,4096,6,13369344000,0.017612125,5677.90655585
"data/100MiB.bin",104857600,ifstream,4096,7,13369344000,0.017494375,5716.12303955
"data/100MiB.bin",104857600,ifstream,65536,1,13369344000,0.018083458,5529.91579376
"data/100MiB.bin",104857600,ifstream,65536,2,13369344000,0.017756792,5631.64787874
"data/100MiB.bin",104857600,ifstream,65536,3,13369344000,0.01762825,5672.71283309
"data/100MiB.bin",104857600,ifstream,65536,4,13369344000,0.017846042,5603.48339425
"data/100MiB.bin",104857600,ifstream,65536,5,13369344000,0.017872041,5595.33183703
"data/100MiB.bin",104857600,ifstream,65536,6,13369344000,0.017640833,5668.66655333
"data/100MiB.bin",104857600,ifstream,65536,7,13369344000,0.017694958,5651.32734421
"data/100MiB.bin",104857600,ifstream,1048576,1,13369344000,0.021907083,4564.73369823
"data/100MiB.bin",104857600,ifstream,1048576,2,13369344000,0.017915333,5581.81084326
"data/100MiB.bin",104857600,ifstream,1048576,3,13369344000,0.018055875,5538.36355203
"data/100MiB.bin",104857600,ifstream,1048576,4,13369344000,0.017848709,5602.64610735
"data/100MiB.bin",104857600,ifstream,1048576,5,13369344000,0.017883833,5591.64246278
"data/100MiB.bin",104857600,ifstream,1048576,6,13369344000,0.017916959,5581.30428272
"data/100MiB.bin",104857600,ifstream,1048576,7,13369344000,0.017862458,5598.33366718
"data/100MiB.bin",104857600,ifstream,4194304,1,13369344000,0.021075625,4744.81776934
"data/100MiB.bin",104857600,ifstream,4194304,2,13369344000,0.022973167,4352.90441235
"data/100MiB.bin",104857600,ifstream,4194304,3,13369344000,0.01771925,5643.57972262
"data/100MiB.bin",104857600,ifstream,4194304,4,13369344000,0.017829458,5608.69545221
"data/100MiB.bin",104857600,ifstream,4194304,5,13369344000,0.017844375,5604.00686491
"data/100MiB.bin",104857600,ifstream,4194304,6,13369344000,0.017922625,5579.53982745
"data/100MiB.bin",104857600,ifstream,4194304,7,13369344000,0.017848458,5602.72489646
"data/100MiB.bin",104857600,posix_read,4096,1,13369344000,0.020954583,4772.22572265
"data/100MiB.bin",104857600,posix_read,4096,2,13369344000,0.01505775,6641.09843768
"data/100MiB.bin",104857600,posix_read,4096,3,13369344000,0.01476,6775.06775068
"data/100MiB.bin",104857600,posix_read,4096,4,13369344000,0.014850667,6733.70428412
"data/100MiB.bin",104857600,posix_read,4096,5,13369344000,0.014753916,6777.86155215
"data/100MiB.bin",104857600,posix_read,4096,6,13369344000,0.015002583,6665.51886432
"data/100MiB.bin",104857600,posix_read,4096,7,13369344000,0.01487275,6723.70610681
"data/100MiB.bin",104857600,posix_read,65536,1,13369344000,0.008949334,11174.0158541
"data/100MiB.bin",104857600,posix_read,65536,2,13369344000,0.009080625,11012.4578429
"data/100MiB.bin",104857600,posix_read,65536,3,13369344000,0.008964375,11155.2673778
"data/100MiB.bin",104857600,posix_read,65536,4,13369344000,0.008878416,11263.2703852
"data/100MiB.bin",104857600,posix_read,65536,5,13369344000,0.008907708,11226.2323821
"data/100MiB.bin",104857600,posix_read,65536,6,13369344000,0.009018375,11088.4721471
"data/100MiB.bin",104857600,posix_read,65536,7,13369344000,0.008819292,11338.7786684
"data/100MiB.bin",104857600,posix_read,1048576,1,13369344000,0.008486042,11784.0566898
"data/100MiB.bin",104857600,posix_read,1048576,2,13369344000,0.008326333,12010.0889551
"data/100MiB.bin",104857600,posix_read,1048576,3,13369344000,0.010061417,9938.95790225
"data/100MiB.bin",104857600,posix_read,1048576,4,13369344000,0.008290042,12062.6650625
"data/100MiB.bin",104857600,posix_read,1048576,5,13369344000,0.008343416,11985.4985056
"data/100MiB.bin",104857600,posix_read,1048576,6,13369344000,0.008386042,11924.5765762
"data/100MiB.bin",104857600,posix_read,1048576,7,13369344000,0.008265917,12097.8712949
"data/100MiB.bin",104857600,posix_read,4194304,1,13369344000,0.008674875,11527.5436245
"data/100MiB.bin",104857600,posix_read,4194304,2,13369344000,0.008592666,11637.8316113
"data/100MiB.bin",104857600,posix_read,4194304,3,13369344000,0.008569791,11668.8960092
"data/100MiB.bin",104857600,posix_read,4194304,4,13369344000,0.008622125,11598.0689215
"data/100MiB.bin",104857600,posix_read,4194304,5,13369344000,0.008687,11511.4538966
"data/100MiB.bin",104857600,posix_read,4194304,6,13369344000,0.008529916,11723.4448733
"data/100MiB.bin",104857600,posix_read,4194304,7,13369344000,0.008543792,11704.4047889
"data/100MiB.bin",104857600,mmap,0,1,13369344000,0.008857959,11289.2823279
"data/100MiB.bin",104857600,mmap,0,2,13369344000,0.008963334,11156.5629486
"data/100MiB.bin",104857600,mmap,0,3,13369344000,0.008961292,11159.1051826
"data/100MiB.bin",104857600,mmap,0,4,13369344000,0.00884625,11304.2249541
"data/100MiB.bin",104857600,mmap,0,5,13369344000,0.0089285,11200.0896007
"data/100MiB.bin",104857600,mmap,0,6,13369344000,0.008831542,11323.0509463
"data/100MiB.bin",104857600,mmap,0,7,13369344000,0.008869709,11274.3270382
"data/256MiB.bin",268435456,ifstream,4096,1,34225520640,0.044483958,5754.88359197
"data/256MiB.bin",268435456,ifstream,4096,2,34225520640,0.044429375,5761.95366241
"data/256MiB.bin",268435456,ifstream,4096,3,34225520640,0.04441925,5763.26705201
"data/256MiB.bin",268435456,ifstream,4096,4,34225520640,0.0442875,5780.41208016
"data/256MiB.bin",268435456,ifstream,4096,5,34225520640,0.044826375,5710.92353553
"data/256MiB.bin",268435456,ifstream,4096,6,34225520640,0.045277708,5653.99644346
"data/256MiB.bin",268435456,ifstream,4096,7,34225520640,0.044678833,5729.78260198
"data/256MiB.bin",268435456,ifstream,65536,1,34225520640,0.045418708,5636.44390765
"data/256MiB.bin",268435456,ifstream,65536,2,34225520640,0.044658042,5732.45015982
"data/256MiB.bin",268435456,ifstream,65536,3,34225520640,0.044842709,5708.84332612
"data/256MiB.bin",268435456,ifstream,65536,4,34225520640,0.045092583,5677.20859992
"data/256MiB.bin",268435456,ifstream,65536,5,34225520640,0.044968125,5692.92137486
"data/256MiB.bin",268435456,ifstream,65536,6,34225520640,0.045347042,5645.35168578
"data/256MiB.bin",268435456,ifstream,65536,7,34225520640,0.0486525,5261.80566261
"data/256MiB.bin",268435456,ifstream,1048576,1,34225520640,0.045400208,5638.74068595
"data/256MiB.bin",268435456,ifstream,1048576,2,34225520640,0.045744667,5596.28076427
"data/256MiB.bin",268435456,ifstream,1048576,3,34225520640,0.045148667,5670.15633042
"data/256MiB.bin",268435456,ifstream,1048576,4,34225520640,0.045432792,5634.69663057
"data/256MiB.bin",268435456,ifstream,1048576,5,34225520640,0.045544625,5620.86085899
"data/256MiB.bin",268435456,ifstream,1048576,6,34225520640,0.045415,5636.90410657
"data/256MiB.bin",268435456,ifstream,1048576,7,34225520640,0.045263875,5655.72434972
"data/256MiB.bin",268435456,ifstream,4194304,1,34225520640,0.045847458,5583.73378083
"data/256MiB.bin",268435456,ifstream,4194304,2,34225520640,0.045199958,5663.72207691
"data/256MiB.bin",268435456,ifstream,4194304,3,34225520640,0.045229833,5659.98110141
"data/256MiB.bin",268435456,ifstream,4194304,4,34225520640,0.045161459,5668.55025654
"data/256MiB.bin",268435456,ifstream,4194304,5,34225520640,0.044987833,5690.42745402
"data/256MiB.bin",268435456,ifstream,4194304,6,34225520640,0.045580833,5616.39582146
"data/256MiB.bin",268435456,ifstream,4194304,7,34225520640,0.04536325,5643.33463762
"data/256MiB.bin",268435456,posix_read,4096,1,34225520640,0.037942959,6746.96983965
"data/256MiB.bin",268435456,posix_read,4096,2,34225520640,0.037866667,6760.56332077
"data/256MiB.bin",268435456,posix_read,4096,3,34225520640,0.037889625,6756.4669748
"data/256MiB.bin",268435456,posix_read,4096,4,34225520640,0.03810925,6717.52920879
"data/256MiB.bin",268435456,posix_read,4096,5,34225520640,0.037984958,6739.50988705
"data/256MiB.bin",268435456,posix_read,4096,6,34225520640,0.037903625,6753.97142094
"data/256MiB.bin",268435456,posix_read,4096,7,34225520640,0.044154334,5797.84534854
"data/256MiB.bin",268435456,posix_read,65536,1,34225520640,0.023991584,10670.4084232
"data/256MiB.bin",268435456,posix_read,65536,2,34225520640,0.022943583,11157.8039053
"data/256MiB.bin",268435456,posix_read,65536,3,34225520640,0.022869333,11194.0300139
"data/256MiB.bin",268435456,posix_read,65536,4,34225520640,0.023087084,11088.4510144
"data/256MiB.bin",268435456,posix_read,65536,5,34225520640,0.023026417,11117.6654188
"data/256MiB.bin",268435456,posix_read,65536,6,34225520640,0.02259175,11331.5701528
"data/256MiB.bin",268435456,posix_read,65536,7,34225520640,0.022344583,11456.9155307
"data/256MiB.bin",268435456,posix_read,1048576,1,34225520640,0.021548958,11879.9247741
"data/256MiB.bin",268435456,posix_read,1048576,2,34225520640,0.021460875,11928.6841753
"data/256MiB.bin",268435456,posix_read,1048576,3,34225520640,0.021479167,11918.5255182
"data/256MiB.bin",268435456,posix_read,1048576,4,34225520640,0.021669334,11813.9302297
"data/256MiB.bin",268435456,posix_read,1048576,5,34225520640,0.021209417,12070.1101779
"data/256MiB.bin",268435456,posix_read,1048576,6,34225520640,0.02118575,12083.5939252
"data/256MiB.bin",268435456,posix_read,1048576,7,34225520640,0.0210135,12182.6444904
"data/256MiB.bin",268435456,posix_read,4194304,1,34225520640,0.021854458,11713.8571911
"data/256MiB.bin",268435456,posix_read,4194304,2,34225520640,0.021757875,11765.8548916
"data/256MiB.bin",268435456,posix_read,4194304,3,34225520640,0.02178,11753.902663
"data/256MiB.bin",268435456,posix_read,4194304,4,34225520640,0.021734125,11778.7120484
"data/256MiB.bin",268435456,posix_read,4194304,5,34225520640,0.021872125,11704.3954348
"data/256MiB.bin",268435456,posix_read,4194304,6,34225520640,0.022125334,11570.4468009
"data/256MiB.bin",268435456,posix_read,4194304,7,34225520640,0.021559542,11874.0926871
"data/256MiB.bin",268435456,mmap,0,1,34225520640,0.023121209,11072.0853741
"data/256MiB.bin",268435456,mmap,0,2,34225520640,0.02298875,11135.8816813
"data/256MiB.bin",268435456,mmap,0,3,34225520640,0.023132333,11066.7609705
"data/256MiB.bin",268435456,mmap,0,4,34225520640,0.023104291,11080.1928525
"data/256MiB.bin",268435456,mmap,0,5,34225520640,0.023145,11060.7042558
"data/256MiB.bin",268435456,mmap,0,6,34225520640,0.02293075,11164.0482758
"data/256MiB.bin",268435456,mmap,0,7,34225520640,0.022911792,11173.285791
"data/1GiB.bin",1073741824,ifstream,4096,1,136902082560,0.167224333,6123.51074529
"data/1GiB.bin",1073741824,ifstream,4096,2,136902082560,0.166851,6137.21224326
"data/1GiB.bin",1073741824,ifstream,4096,3,136902082560,0.166567833,6147.64556612
"data/1GiB.bin",1073741824,ifstream,4096,4,136902082560,0.167582583,6110.42019802
"data/1GiB.bin",1073741824,ifstream,4096,5,136902082560,0.168815709,6065.78621187
"data/1GiB.bin",1073741824,ifstream,4096,6,136902082560,0.166882708,6136.04616243
"data/1GiB.bin",1073741824,ifstream,4096,7,136902082560,0.16991675,6026.48061477
